issue,title,validator comment,grade,root cause (URL),size
findings-78,Users cannot eliminate the liquidation risk when the CR falls below the liquidation CR by repaying partially,Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,101
findings-79,Liquidator receive a smaller reward because `liquidatorReward` is the minimum between a `collateral` amount and a `borrowAToken` amount,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,156
findings-8,take profit loss when users sell credit with existing credit,validateBuyCreditMarket() has minimum check in place before executeBuyCreditMarket() kicks in,Satisfactory,,78
findings-80,validateVariablePoolHasEnoughLiquidity() misuse liquidity,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,81
findings-81,multicall() borrowATokenSupply amount wrong,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",123
findings-82,"validateCompensate() Missing check forSale, may be maliciously modified",Missing for sale check in compensate(),Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L42,112
findings-83,executeLiquidate() miscalculation liquidatorReward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,80
findings-84,"borrowAToken and aToken rounds direction are not the same, which can cause multiple problems.",Low QA and inconsequential,Unsatisfactory,,109
findings-85,"executeSellCreditMarket() when creditPositionId == RESERVED_ID , Incorrect calculation of fees",Inconsistent swap fee charging,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L156-L177, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L159-L182",114
findings-86,"executeSellCreditMarket() when creditPositionId != RESERVED_ID , Incorrect calculation of fees",Inconsistent swap fee charging,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L156-L177, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L159-L182",129
findings-87,compensate() may increase the risk of lender,No guarantee new borrower is healthier,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L64-L89,96
findings-88,withdraw() users may can't withdraw underlyingBorrowToken properly,Intended design,Unsatisfactory,,65
findings-90,The `szaUSDC` token and `USDC` token do not have a strict 1:1 conversion ratio,The protocol does not support rebasing/fee-on-transfer tokens,Unsatisfactory,,92
findings-91,`multicall()` doesn't correctly enforce `borrowATokenCap`,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",100
findings-92,`amount` validations are incorrect for some `exactAmountIn` cases,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",73
findings-94,Validations aren't sufficient to prevent reorg issues,Infeasible per the described POC,Unsatisfactory,,37
findings-95,Unhealthy borrowers can recover all collateral and avoid liquidation penalty via `Size::compensate`,Intended design as long as crLiquidation isn't hit,Unsatisfactory,,227
findings-96,"Using multicall functionality, one can bypass the deposit cap even without reducing debt",Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",95
findings-97,Wrong comparison of token values causes liquidator profit to be negligible,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,95
findings-98,"Miscalculation of remaining collateral, protocol cut when liquidating overdue loans is too high",Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,143
findings-99,The borrowers cannot withdraw the borrowed USDC because there is no upper limit on the borrowing amount,Intended design,Unsatisfactory,,86
