issue,title,validator comment,grade,root cause (URL),size
validation-688,Liquidations can't be profitable due to wrong decimals used in `executeLiquidate()`,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,52
validation-671,PriceFeed contract fails to handle Chainlink aggregator minAnswer/maxAnswer thresholds,No longer needed per Chainlink,Unsatisfactory,,52
validation-558,"Liquidator reward is calculated wrongly, causing it to be extremely low, not incentivising for liquidations to be made",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,52
validation-284,"protocol blocks partial repayment, even though they improve borrowers health in certain conditions",Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,52
validation-91,unhandled return value for transferFrom() call during self liquidation,"Bot: [Low-20] Unsafe use of transfer()/transferFrom() with IERC20
",Unsatisfactory,,52
validation-38,"Borrowers can partially pay back and leave a small borrowing amount in their position, leading to the protocol's bad debt",Illiquid dust debt,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L210-L220,52
validation-704,Incorrect Liquidator Reward Calculation Due to Mismatched Token Denominations,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,53
validation-469,Protocol Fee isn't collected in liquidate with replacement,Intended design,Unsatisfactory,,53
validation-342,"SellingCredit can incorrectly reverts because `params.amount` is incorrectly threated as if it would represent `credit`, when in reality could represent `cash` and the credit been sold would be grather than minimumCreditBorrowAToken",params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",53
validation-295,Arbitrary `from` passed to `transferFrom` (or `safeTransferFrom`) in DepositTokenLibrary.sol,[Low-20] Unsafe use of transfer()/transferFrom() with IERC20,Unsatisfactory,,53
validation-110,Users can not withdraw USDC when they are below the opening limit borrow CR,Intended and known issue,Unsatisfactory,,53
findings-139,`Liquidate.executeLiquidate()` calculates `liquidatorReward` incorrectly.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,53
validation-691,lender can not liquidate self even though loan is overdue unless borrower's debt position is not underwater. ,Intended design,Unsatisfactory,,54
validation-575,minTenor check in validateCompensate() will DOS loan compensation,Intended design,Unsatisfactory,,54
validation-473,Incorrect logic to protect Size from large amount of loans,Incorrect caps logic,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L52-L59,54
validation-453,Borrower cannot save himself from liquidation by paying partial debt - Compensate.sol,Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,54
validation-428,Inability to Withdraw ETH in Size.sol ,Withdrwal in WETH only,Unsatisfactory,,54
validation-332,LiquidatorReward is not properly calculated,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,54
validation-252,inconsistency in variable pool liquidity validation,Insufficient proof alleging the flaw,Unsatisfactory,,54
validation-242,Users can front/backrun the updates to the variable rates and still have a relatively lower position for their borrows on the yield curve,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,54
validation-194,Mistakenly sent eth could be locked,Low QA on user's mistakes,Unsatisfactory,,54
validation-34,State Inconsistency Due to Unhandled Revert in `multicall` Function,No actual scenario given,Unsatisfactory,,54
validation-25,"Gas Optimization, Code Readability and Documentation, Security Enhancements, Library Use, Explicit Visibility, Function Modifiers",Low QA,Unsatisfactory,,54
validation-680,Precision Loss in Scaled Token Burns Due to Incorrect Rounding,Low inconsequential,Unsatisfactory,,55
validation-39,SizeStorage:Corruptible Upgradability Pattern in State structs,Bot: [Low-7] Upgradable contracts should have a __gap variable,Unsatisfactory,,55
findings-74,Overcollaterized users can withdraw their collateral in anticipation of liquidation,Intended design,Unsatisfactory,,55
validation-652,Inability to Compensate Debt with Credit of Equal Due Date,Intended design,Unsatisfactory,,56
validation-644,Incorrect Credit Position Update in `CreateCreditPosition` Function,Invalid assumptions on an intended design,Unsatisfactory,,56
validation-351,When a creditPosition is transferred to a new lender when calling `compensate` it is not ensured that the creditPosition is forSale,forSale leak,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L118-L145,56
validation-271,Missing check on loan repayment resulting in free credits,Invalid assumptions,Unsatisfactory,,56
validation-142,Missing a necessary validation for tenor which can allow the tenor to be lower than the min threshold set by the protocol safety parameter,Insufficient proof alleging the flaw while admins are trusted on updating new parameters,Unsatisfactory,,56
findings-67,LiquidateWithReplacement should round up issuanceValue instead of rounding down.,Low QA and inconsequential,Unsatisfactory,,56
validation-673,Any one can call `Size.claim` function thus depriving the lender of extra interest accrual,Inconsequential as long as the lender has not called withdraw(),Unsatisfactory,,57
validation-647,Lack of circuit-breaker check in `PriceFeed.sol`,No longer needed per Chainlink,Unsatisfactory,,57
validation-599,Credit positions with cash less than ```minimumCreditBorrowAToken``` and credit more than ```minimumCreditBorrowAToken``` will not be created while they should,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",57
validation-436,Centralization Risk for trusted owners in NonTransferrableScaledToken.sol,Centralization should be addressed in QA,Unsatisfactory,,57
validation-405,Lenders might capitalize on more borrow token that they're entitled to during significant liquidity index changes,Unatructured proof,Unsatisfactory,,57
validation-393,Borrow offer can be used more than once to significantly decrease borrower collateral ratio,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,57
validation-345,CreditSellers are not charged the swapFee for receiving cash when their SellCredit LimitOrders are filled by a liquidation with replacement,Intended design,Unsatisfactory,,57
validation-22,"The validation in `validateMinimumCredit` function is incorrect, which will result in  the credit amount after reduced below the minimum credit",Catchy (0 < 0) == false,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L17-L25,57
validation-609,Liquidate doesn't always increase the sender collaterals as per LIQUIDATE_01 invariant,"Invalid assumptions. Self liquidation concerns the lender, NOT the borrower",Unsatisfactory,,58
validation-363,Incorrect Minimum credit Check in `validateBuyCreditMarket`,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",58
validation-325,Borrower overpays interest due to incorrect inclusion of fragmentation fee in credit calculation,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,58
validation-148,Borrowers can deny lenders that are trying to early exit a position,Intended design,Unsatisfactory,,58
validation-100,CreditPosition is forsale immediately after created ,Intended design. Known Solidified issue 7,Unsatisfactory,,58
findings-109,"Unhealthy borrower is able to ""withdraw"" most of his borrow tokens",Incorrect assumptions. Wouldn't click,Unsatisfactory,,58
validation-730,`executeBuyCreditMarket()` returns incorrect value for liquidity availability control ,Insufficient proof alleging the flaw,Unsatisfactory,,59
validation-712,The Market Maker does not pay the `swapFee` and it is the taker who pays the `swapFee` in the `executeBuyCreditMarket` function,Intended design,Unsatisfactory,,59
validation-685,Whales can force overDue liquidation via block stuffing,Intended design. Known Solidified issue 7,Unsatisfactory,,59
validation-594,Incorrect ```liquidatorReward``` calculation due to using ```debtPosition.futureValue``` instead of ```debtInCollateralToken```.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,59
validation-550,AccountingLibrary::getCreditAmountIn ensures that borrowers end up paying more for fragmentation than specified in fee config ,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,59
validation-547,`getCreditAmountIn` returns lower fees than expected,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,59
validation-502,Borrower can make liquidation unprofitable for legitimate loans,Invalid assumptions and insufficient proof,Unsatisfactory,,59
validation-501,Borrower can make liquidation unprofitable for legitimate loans,Invalid assumptions and insufficient proof,Unsatisfactory,,59
validation-493,Borrower can make liquidation unprofitable for legitimate loans,Invalid assumptions and insufficient proof,Unsatisfactory,,59
validation-492,Borrower can make liquidation unprofitable for legitimate loans,Invalid assumptions and insufficient proof,Unsatisfactory,,59
validation-448,Updating `crOpening` can block existing users from withdrawing,Invalid assumptions and insufficient proof,Unsatisfactory,,59
validation-240,Chainlink addresses/intervals should not be immutable,Known readme issue,Unsatisfactory,,59
validation-77,Vulnerabilities in `executeDeposit` Function Endanger Deposit Process,Insufficient proof alleging the flaw,Unsatisfactory,,59
findings-76,Compensating borrowers could bear unexpected fragmentation fees,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,59
findings-73,Overdue liquidations punish overcollaterized users,Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,59
findings-35,`CapsLibrary.validateVariablePoolHasEnoughLiquidity()` always revert,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,59
validation-610, Malicious lenders can create buy credit limit orders without depositing any tokens into the protocol.,Coded POC inadequate alleging the flaw,Unsatisfactory,,60
validation-241,Grace period time is too much for after the sequencer comes back up and allows for accumulation of bad debt,Low QA on protocol set variable,Unsatisfactory,,60
validation-198,Deposit of ETH and USDC will not work together in multicall ,"Coded POC inadequate alleging the flaw. Also, not explaining why a need for depositing ETH and USDC in the same batch",Unsatisfactory,,60
validation-646,Missing Validation for `maxDueDate` Exceeding Maximum Tenor in `BuyCreditLimit` Library,Low QA on user input mistake,Unsatisfactory,,61
validation-626,Risk can be transferred forcefully to unwilling risk takers(borrowers who wants USDC).,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,61
validation-543,Incorrect address was used to check whether the variable pool has enough liquidity ,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,61
validation-500,Inability to Compensate Positions with Less Than 1 Hour Remaining,Intended design of compensate(),Unsatisfactory,,62
validation-499,Inability to Compensate Positions with Less Than 1 Hour Remaining,Intended design of compensate(),Unsatisfactory,,62
validation-498,Inability to Compensate Positions with Less Than 1 Hour Remaining,Intended design of compensate(),Unsatisfactory,,62
validation-419,Liquidator cannot achieve proper liquidator reward as protocol promised,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,62
validation-642,`validateVariablePoolHasEnoughLiquidity` will always fail causing complete DOS to the protocol,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,63
validation-623,AccountingLibrary's `getCreditAmountIn()` overstates `creditAmountIn` for the given `cashAmountOut`,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,63
validation-596,Malicious user can DoS every deposit of ```USDC``` at no cost by sandwiching it to not passing ```validateBorrowATokenCap``` check.,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,63
validation-512,"Inside Multicall, wrong parameters passed into state.validateBorrowATokenIncreaseLteDebtTokenDecrease allows for unintended behaviour where total supply of borrowAtokens exceed borrowATokenCap despite not being for the purpose of decreasing debt",Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",63
validation-477,Every borrower in Size can block the keeper from choosing them as a replacement borrower,Intended design,Unsatisfactory,,63
validation-458,Volatile cap on borrowOffers can lead to borrowers incurring more debt than expected,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,63
validation-369,Ability to change the apr of the curve any time allow lenders and borrower to front run the actions.,Intended design. Known Solidified issue 7. ,Unsatisfactory,,63
validation-183,In `getAdjustedAPR` the APR will not be adjusted and it will revert,Informational on protocol controlled deploy script,Unsatisfactory,,63
validation-129,The calculation in the credit fractionalization situation may lead to manipulation of credit amount,Informational on protocol controlled/intended parameters,Unsatisfactory,,63
findings-152,Sandwich attack on loan fulfillment will temporarily prevent users from accessing their borrowed funds,Intended design. Inadequate elaboration alleging the exploit,Unsatisfactory,,63
findings-119,Improper Validation in the `BuyCreditMarket::validateBuyCreditMarket` Function Causes Incorrect Reverts When `params.exactAmountIn` is True resulting in an invariant break,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",63
validation-303,Inadequate checks to confirm the correct status of the sequecnce/sequecncerUptimeFeed in `PriceFeed.getPrice()` contract. ,Known Chainlink readme issue,Unsatisfactory,,64
validation-269,[M-1] `Deposit::executeDeposit` uses `address(this).balance` which can lead to unintended financial operations,The user will be lucky with a foolish attacker then,Unsatisfactory,,64
validation-595,"Incomplete validation check in the [Claim::executeClaim], a lender can claim a token before its duedate of repayment without the borrower acknowledgement/approval",Inadequate proof alleging the flaw,Unsatisfactory,,65
validation-590,Users Can Steal ETH Balance with Minimum Investment,The user will be lucky with a foolish attacker then,Unsatisfactory,,65
validation-317,Liquidator minimum profit check can fail when liquidator fails to provide sufficient input,Low QA on user mistake,Unsatisfactory,,65
validation-307,Multicall Failure Due to Concurrent Collateral and Borrow Token Deposits in `Size::deposit(),Intended design to prevent batching of ETH and USDC,Unsatisfactory,,65
validation-233,The variablePoolBorrowRateStaleRateInterval is lack of zero check which can lead to DOS,Low on zero value check,Unsatisfactory,,65
findings-88,withdraw() users may can't withdraw underlyingBorrowToken properly,Intended design,Unsatisfactory,,65
validation-667,Round Completeness Check Omission in PriceFeed Contract,Known readme issue,Unsatisfactory,,66
validation-313,Lack of maxDueDate in borrow offers/limit-orders,Informational on current design,Unsatisfactory,,66
validation-243,No slippage checks when withdrawing tokens from the variable pool,Known readme issue,Unsatisfactory,,66
validation-648,`maxDueDate` is not checked against the `block.timestamp + state.riskConfig.maxTenor` value,Low QA on user input mistake,Unsatisfactory,,67
validation-592,Borrowers pay more credit than necessary,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,67
validation-334,Borrow token supply cap can be bypassed using multicall,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",67
findings-142,A meaningless liquidity validation for a variable pool,Insufficient proof alleging the flaw,Unsatisfactory,,67
findings-4,Limit order offerers have little control over amounts they would borrow or lend,Intended design,Unsatisfactory,,67
validation-664,When calculating `creditAmountIn` and `creditAmountOut` the `interest rate` is applied on top of the `fragmentationFee`,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,68
validation-627,"The decimals precision of the `priceFeed` is not handled in `collateralRatio()`, leading to potential wrong valuation ",Insufficient proof (lacking coded POC) alleging the flaw,Unsatisfactory,,68
validation-466,Fragmentation Fee not charged when a user incompletely compensate a credit position,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,68
validation-414,Incorrect cashAmount check for variable pool ability to fulfill withdrawal,Insufficient proof alleging the flaw,Unsatisfactory,,68
validation-352,"In `validateCompensate` there is wrong check that can approve transaction that will make right users not able to compensate, some borrowers to exploit protocol or some lenders not to claim their credit at expected due date",Intended design,Unsatisfactory,,68
validation-226,`liquidateWithReplacement` can be DoS by the borrower,Intended design. Known Solidified issue 7.,Unsatisfactory,,68
findings-155,BorrowOffers with high APR cause DOS in order to grief lenders,Low QA on orderbook spamming,Unsatisfactory,,68
findings-37,Use of `isMulticall` is unsafe for future contract upgrades without reentrancy protection,No actual scenario given,Unsatisfactory,,68
validation-694,The `SwapFee`  is accounted twice in the `AccountingLibrary.getCreditAmountIn` function,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,69
validation-582,Liquidator reward is calculated wrongly ,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,69
validation-321,Lack of slippage control on minimum Borrow amount received can create undesirable debt positions for borrowers ,Admins are trusted. Known readme issue,Unsatisfactory,,69
validation-287,Insufficient check when updating crOpening,Invalid assumptions and insufficient proof,Unsatisfactory,,69
validation-150,Borrowers can avoid liquidations under certain conditions,Intended design contingent on market fluctuation,Unsatisfactory,,69
findings-57,"In `BuyCreditMarket.sol` and `SellCreditMarket.sol`, this constraint for minimum credit is higher than it should be.",params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",69
findings-33,Lender can be forced out of existing positions unwillingly if they have an open SELL LMT order,Intended design,Unsatisfactory,,69
validation-572,Lenders can set extremely high interest rate on loans. ,No borrower would bite on it then,Unsatisfactory,,70
validation-451,Liquidator Reward is calculated wrong due to incorrect comparison- Liquidation.sol,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,70
validation-365,"The Liquidate::liquidatorProfitCollateralToken function currently over-rewards liquidators due to combining collateral and borrow tokens, resulting in consistently high liquidator reward.",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,70
validation-361,Minimum credit check can lead to sell credit market dos,Admins are trusted,Unsatisfactory,,70
validation-359,Lenders can be front-runned while disabling forSale flag for a credit position,Intended design. Known Solidified issue 7,Unsatisfactory,,70
validation-318,fragmentationFee in compensate is not implemented correctly,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,70
validation-84,"Ether passed to  withdraw() function will be lost for the caller, can be stolen by other depositor",Low QA on user mistake,Unsatisfactory,,70
findings-151,Unfair calculation logic of protocol profit during liquidation,Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,70
findings-134,latestRoundData() has no check for round completeness,Unneeded check,Unsatisfactory,,70
findings-107,Borrower is not able to compensate his lenders if he is underwater,Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,70
findings-7,Incorrect validation in validateVariablePoolHasEnoughLiquidity will cause DoS of the protocol's major functions,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,70
validation-702,Discrepancy in the `swapFee` calculation during cash-for-credit operation,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,71
validation-684,Inconsisstency in the way `sellCreditMarket()` and `buyCreditMarket()` handels the `validateVariablePoolHasEnoughLiquidity()` check,Insufficient proof alleging the flaw,Unsatisfactory,,71
validation-677,Delegatecall Vulnerability in Multicall Implementation,OZ Address will take care of it,Unsatisfactory,,71
validation-676,Incorrect APR Calculation for Exact Tenor Matches in Yield Curve Interpolation,Insufficient proof (lacking coded POC) alleging the flaw,Unsatisfactory,,71
validation-607,Fees are not taken from the issuanceValue in the liquidateWithReplacement function.,Intended design,Unsatisfactory,,71
validation-452,Lender/SelfLiquidator receives less collateral from borrower than expected.,Low inconsequential on flooring,Unsatisfactory,,71
validation-435,Centralization Risk for Trusted Owners in Size.sol,Centralization should be addressed in QA,Unsatisfactory,,71
validation-230,"YieldCurve accepts negative apr inputs, which can lead to sell/buyCreditLimit orders being able to get listed but possibly never gonna get fulfilled",aprs are associated with type uint256 array,Unsatisfactory,,71
validation-87,Muticall deposits entirely bypass the borrowAToken cap,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",71
findings-147,A user might repay the wrong borrower.,Refactoring needed to avoid mishap,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L229, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Repay.sol#L33-L41",71
validation-670,Insufficient ETH handling in `executeDeposit` Function,The user will be lucky with a foolish attacker then,Unsatisfactory,,72
validation-441,Lenders must have valid BorrowOffer in order to sell their credit positions,Intended design,Unsatisfactory,,72
validation-255,Malicious borrower can prevent liquidations,Intended design. Known Solidified issue 7,Unsatisfactory,,72
validation-152,Users can avoid paying fragmentation fees,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,72
findings-140,`Liquidate.executeLiquidate()` calculates `collateralRemainderCap` incorrectly.,Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,72
findings-68,NonTransferrableScaledToken is not ERC20 compliant - it does not correctly fire the `Transfer` event.,Emitted in parental _update(),Unsatisfactory,,72
validation-449,Wrong low and high tenors  (values in the x axis) are used to calculate the final apr,Insufficient proof (lacking coded POC) alleging the flaw,Unsatisfactory,,73
validation-390,borrower that get matched through `liquidateWithReplacement()` will unfairly get more Cash than he should.,Intended design,Unsatisfactory,,73
findings-128,"Swap fees calculation is inconsistent, producing different fees for essentially the same loans",Inconsistent swap fee charging,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L156-L177, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L159-L182",73
findings-92,`amount` validations are incorrect for some `exactAmountIn` cases,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",73
validation-699,Compensate with `RESERVED_ID` can be used for protocol DOS via slicing credit position where attacker is the borrower to the minimal allowed pieces,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,74
validation-463,Borrower can take the accrued Interest from the AAVE pool which is deserved by the thelender.,Lender will assuredly received accrued interest when withdrawing,Unsatisfactory,,74
validation-141,Incorrect calculation of the cap on the liquidation reward leads to loss of funds,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,74
findings-52,LiquidatorReward is incorrectly calculated,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,74
findings-46,`openingLimitBorrowCR` is Inadequate to Protect Borrowers from more Debt after Repayment or Liquidation,Seemingly known readme issue,Unsatisfactory,,74
validation-630,`isDebtPositionLiquidatable` doesn't account for fees,Fee should indeed be factored in pre-calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/RiskLibrary.sol#L98-L115,75
validation-585,Liquidator receives a dust amount as a reward due to an incorrect calculation of the liquidatorProfitCollateralToken,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,75
validation-290,Insufficient validation of `maxDueDate` presents a risk for lenders allowing unintended 0% APR loans ,Low QA on user input mistake,Unsatisfactory,,75
validation-221,Users will not be able to withdraw their USDC in some cases,Intended and known issue,Unsatisfactory,,75
validation-197,Size can overestimate liquidity on borrowing and lending actions after Aave upgrades to v3.1,Known readme issue,Unsatisfactory,,75
findings-150,`executeCompensate()` doesn't charge the `fragmentationFee` for `RESERVED_ID`.,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,75
