issue,title,validator comment,grade,root cause (URL),size
validation-334,Borrow token supply cap can be bypassed using multicall,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",67
validation-335, Unbounded return data in external calls of `DepositTokenLibrary.sol` of can lead to excessive gas consumption and DoS,Low QA frequently reported by the bot,Unsatisfactory,,257
validation-336,"During profitable liquidations, under certain conditions the fee for the protocol can be 0",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,83
validation-337,Size overcharges lender and overpays borrower during `sellCreditMarket` calls,Seems valid with coded POC,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L127-L202,203
validation-339,Charging more Credit than what it should be really charged to CreditSellers when Selling Credit with a market order for a specific amount of cash.,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,232
validation-34,State Inconsistency Due to Unhandled Revert in `multicall` Function,No actual scenario given,Unsatisfactory,,54
validation-340,Borrowers can fragmentate credit without paying the fragmentationFee when partially repaying a DebtPosition via Compensate,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,122
validation-341,Rounding on profitable liquidations beneffits the Liquidator at the expense of the Borrower and the Protocol,Low and inconsequential,Unsatisfactory,,91
validation-342,"SellingCredit can incorrectly reverts because `params.amount` is incorrectly threated as if it would represent `credit`, when in reality could represent `cash` and the credit been sold would be grather than minimumCreditBorrowAToken",params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",53
validation-343,Price feed contract does not check for minAnswer and maxAnswer,No longer needed per Chainlink,Unsatisfactory,,41
validation-344,Incorrect validation to determine if the liquidator receives the requested minimum profit for executing the validation.,Low QA on user mistake,Unsatisfactory,,91
validation-345,CreditSellers are not charged the swapFee for receiving cash when their SellCredit LimitOrders are filled by a liquidation with replacement,Intended design,Unsatisfactory,,57
validation-346,Users can scam other users when they match their loan ,Intended design. Known Solidified issue 7.,Unsatisfactory,,116
validation-347,Liquidator's reward are wrongly computed because they are not converted to its value worth in collateral.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,89
validation-348,Rounding down when computing issuanceValue causes the new borrower to get less cash than what it would get for the same amount of Credit if his borrow offer would have been filled with a BuyCredit MarketOrder.,Inconsequential low issue,Unsatisfactory,,111
validation-349,CreditBuyers can bring down the CollateralRatio of CreditSellers by generating new loans instead of buying credit from an existing position the CreditSellers put on sale.,Insufficient proof alleging the flaw,Unsatisfactory,,27
validation-35,Missing check in `validateMinimumCreditOpening` function,Insufficient proof alleging the flaw,Unsatisfactory,,31
validation-350,Wrong `liquidatorReward` in a profitable liquidation.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,80
validation-351,When a creditPosition is transferred to a new lender when calling `compensate` it is not ensured that the creditPosition is forSale,forSale leak,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L118-L145,56
validation-352,"In `validateCompensate` there is wrong check that can approve transaction that will make right users not able to compensate, some borrowers to exploit protocol or some lenders not to claim their credit at expected due date",Intended design,Unsatisfactory,,68
validation-353,Borrowers pay more credit than necessary due to incorrect calculations,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,120
validation-354,Borrowers can DoS Lenders from Selling Credit from their Existing CreditPositions by compensating the CreditPosition been sold,forSale leak,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L118-L145,91
validation-355,Input validation of [repayAmount] in [repayDebt] function,Insufficient proof,Unsatisfactory,,43
validation-356,Non-functional Borrowing Mechanism Leads to Debt Accrual Without Fund Transfer,Known readme issue on the current design,Unsatisfactory,,304
validation-357,credit positions marked not for sale can be sold. ,Inadequate check that backfires,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L51,91
validation-358,Current liquidation mechanism can cause borrowers with multiple debt positions to lose collateral more than they should,Liquidation should be in descending size ,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L148-L161,198
validation-359,Lenders can be front-runned while disabling forSale flag for a credit position,Intended design. Known Solidified issue 7,Unsatisfactory,,70
validation-360,Size performs insufficient available liquidity check during `liquidateWithReplacement` calls,Seems valid with coded POC on an edge case,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229-L243,140
validation-361,Minimum credit check can lead to sell credit market dos,Admins are trusted,Unsatisfactory,,70
validation-362,Reentrancy Attack is possible.,CEI frequently reported by the bots,Unsatisfactory,,45
validation-363,Incorrect Minimum credit Check in `validateBuyCreditMarket`,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",58
validation-364,"Protocol pausing during market volatility can prevent lenders from self-liquidating debt, potentially leading to significant financial losses.",Known readme issue,Unsatisfactory,,44
validation-365,"The Liquidate::liquidatorProfitCollateralToken function currently over-rewards liquidators due to combining collateral and borrow tokens, resulting in consistently high liquidator reward.",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,70
validation-367,Deposits of underlying borrow token via multicall can go above the cap,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,97
validation-368,"The `validateVariablePoolHasEnoughLiquidity()` check can be bypassed, giving certain users an unfair advantage",Incorrect address reference featuring a sandwich attack,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,101
validation-369,Ability to change the apr of the curve any time allow lenders and borrower to front run the actions.,Intended design. Known Solidified issue 7. ,Unsatisfactory,,63
validation-37,The total supply of borrowAToken can go over the specified cap,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",118
validation-370,"The `BuyCreditLimit::validateBuyCreditLimit` method incorrectly uses `minTenor` instead of `maxTenor`, potentially allowing `LoanOffer` creation that exceeds the maximum due date.",Insufficient proof alleging the flaw,Unsatisfactory,,40
validation-371,Users may incur an unexpected fragmentation fee in the `compensate()`  call,Missing check for creditPositionWithDebtToRepay.credit > 0 (Opposing scenario described),Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,129
validation-373,Centralization Risk in Role Management,Centralization should be addressed in QA,Unsatisfactory,,45
validation-374,Report on `CreateInitCodeSizeLimit` Issue and Potential Optimizations for the Size Protocol,Low QA,Unsatisfactory,,170
validation-375,Lender always can DoS a Lender trying to exit credit early.,Intended design,Unsatisfactory,,106
validation-377,Protocol fails to take fragmentation fee during credit fractionalization for every compensate call with params.creditPositionToCompensateId == RESERVED_ID.,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,232
validation-378,Compensations can be used to artificially make a position overdue and avoid a larger protocol fee during liquidations under certain conditions,Devoid of coded POC to allege the exploit. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,203
validation-38,"Borrowers can partially pay back and leave a small borrowing amount in their position, leading to the protocol's bad debt",Illiquid dust debt,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L210-L220,52
validation-380,"Compensate can be used to dump ""unwanted"" positions on unsuspecting lenders",Devoid of coded POC to allege the exploit,Unsatisfactory,,98
validation-383,Unchecked External Call in Multicall Function,Taken care of by OZ verifyCallResultFromTarget in Address.sol,Unsatisfactory,,49
validation-384,No storage gap for upgradeable contracts,Bot: [Low-7]	Upgradable contracts should have a __gap variable,Unsatisfactory,,43
validation-385,"The `validateBorrowATokenCap()` restriction in `deposit()` can be easily bypassed by wrapping it in a `multicall()` call, giving certain users an unfair advantage",Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",94
validation-388,Users cant withdraw borrowATokens if they are under the opening collateral limit,Intended and known issue,Unsatisfactory,,45
validation-389,Malicious actors can do block stuffing and liquidate a debt to profit when repayment is close to the dueDate timestamp.,Commonly known front-running issue,Unsatisfactory,,25
validation-39,SizeStorage:Corruptible Upgradability Pattern in State structs,Bot: [Low-7] Upgradable contracts should have a __gap variable,Unsatisfactory,,55
validation-390,borrower that get matched through `liquidateWithReplacement()` will unfairly get more Cash than he should.,Intended design,Unsatisfactory,,73
validation-391,Liquidator reward is incorrectly calculated during liquidation,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,116
validation-392,Fragmentation fee can be avoided during debt compensation,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,223
validation-393,Borrow offer can be used more than once to significantly decrease borrower collateral ratio,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,57
validation-394,manipulate rates of aave based rates,Insufficient proof,Unsatisfactory,,17
validation-395,Insufficient validation of an Oracle data feed,Known readme issue,Unsatisfactory,,50
validation-396,"`Deposit` function allows blacklisted addresses to receive tokens and open positions, bypassing underlying token restrictions",Readme and commonly known issue,Unsatisfactory,,331
validation-40,Incorrect Liquidation Logic Leading to Potential Financial Discrepancies and Unauthorized Access,Seemingly AI generated ,Unsatisfactory,,224
validation-403,Creation of valid loans will revert due to comparing a cash value with credit one,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",245
validation-404,Protocol swap fees accidentally sent to lender instead of the protocol due to wrong fees calculation in SellCreditMarket.,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,187
validation-405,Lenders might capitalize on more borrow token that they're entitled to during significant liquidity index changes,Unatructured proof,Unsatisfactory,,57
validation-406,Users can skip the fragmentation fee through the `compensate()` action,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,157
validation-407,Normal `Liquidate` action incentives are too low due to decimals misshandling,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,77
validation-408,Arbitrary `from` passed to `transferFrom` (or `safeTransferFrom`) in Liquidate.sol,[Low-20] Unsafe use of transfer()/transferFrom() with IERC20,Unsatisfactory,,43
validation-409,There's no liquidation incentive for small positions which can lead to the accrual of bad debt,Illiquid dust debt,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L95-L100,39
validation-411,Findings Report for Self-Liquidation Vulnerability in SelfLiquidate.sol,Insufficient proof alleging the flaw,Unsatisfactory,,36
validation-412,Liquidator reward is not calculated correctly,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,114
validation-413,Credit seller(lender early exit) could be instead made to borrow unexpectedly due to offer being the same as borrower's offer.,Intended design,Unsatisfactory,,91
validation-414,Incorrect cashAmount check for variable pool ability to fulfill withdrawal,Insufficient proof alleging the flaw,Unsatisfactory,,68
validation-416,incorrect check for cash against credit makes check redundant,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",35
validation-419,Liquidator cannot achieve proper liquidator reward as protocol promised,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,62
validation-42,Liquidators will never profit from liquidations,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,144
validation-421,Incomplete check to protect credit sellers in sellCreditMarket,Insufficient proof. Checks already well in place,Unsatisfactory,,37
validation-423,No check that the variable pool balance is greater than the amount of cash being transferred ,Insufficient proof alleging the flaw,Unsatisfactory,,39
validation-424,Unauthorized Token Transfer Risk in SellCreditMarket.sol,Bot: [Low-20] Unsafe use of transfer()/transferFrom() with IERC20,Unsatisfactory,,38
validation-425,legitimate selfLiquidate can be stopped by users looking to earn liquidation profit,Incorrect assumptions and inadequate proof,Unsatisfactory,,44
validation-426,Wrong calculations causes the borrowers to owe more credit than necessary,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,130
validation-427,H-3: Inability to Withdraw ETH in Size.sol ,Withdrwal in WETH only,Unsatisfactory,,21
validation-428,Inability to Withdraw ETH in Size.sol ,Withdrwal in WETH only,Unsatisfactory,,54
validation-429,Loss of funds for protocol as incorrect rounding is implemented,Low and inconsequential,Unsatisfactory,,26
validation-430,Liquidator can take away protocol's earn during liquidation with replacement borrower.,Size.sol#liquidateWithReplacement is protocol controlled,Unsatisfactory,,85
validation-431,Incorrect validation to determine liquidatorReward ,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,28
validation-432,`Fees` is calculated wrongly in `AccountingLibrary.sol#getCreditAmountIn()` function.,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,143
validation-433,Missing Return Statement in approve Function of NonTransferrableToken.sol,This function is not supported,Unsatisfactory,,34
validation-434,Liquidation and Self-Liquidation functions could be paused by Owner and lead to user loss of funds if their collateral value is dropping within that period ,Known readme issue,Unsatisfactory,,21
validation-435,Centralization Risk for Trusted Owners in Size.sol,Centralization should be addressed in QA,Unsatisfactory,,71
validation-436,Centralization Risk for trusted owners in NonTransferrableScaledToken.sol,Centralization should be addressed in QA,Unsatisfactory,,57
validation-437,Centralization Risk for trusted owners in NonTransferrableToken.sol,Centralization should be addressed in QA,Unsatisfactory,,21
validation-438,Overdue loans can't be partially repaid using `compensate`,Intended design,Unsatisfactory,,98
validation-439,Users can not compensate with `creditPositionToCompensateId = RESERVED_ID` at the end of the loan,Insufficient proof,Unsatisfactory,,51
validation-44,Wrong calculation of `fees` in `SellCreditMarket` when `params.exactAmountIn == false` and `params.creditPositionId == RESERVED_ID`,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,117
validation-440,still possible to take loans amounts below the riskConfig.minimumCreditBorrowAToken,Known readme issue. Admins are trusted,Unsatisfactory,,171
validation-441,Lenders must have valid BorrowOffer in order to sell their credit positions,Intended design,Unsatisfactory,,72
validation-442,Using `ERC721::_mint()` can be dangerous in NonTransferrableToken.sol,Low QA frequently reported by the bots,Unsatisfactory,,44
validation-443,The new borrower in `LiquidateWithReplacement` is not charged swapping fee,Intended design,Unsatisfactory,,47
validation-444, Using ERC721::\_mint() Can Be Dangerous in NonTransferrableToken.sol,Low QA frequently reported by the bots,Unsatisfactory,,38
validation-445,Wrong calculation of `fees` in `SellCreditMarket` when `params.exactAmountIn == false` and `params.creditPositionId != RESERVED_ID`,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,104
validation-448,Updating `crOpening` can block existing users from withdrawing,Invalid assumptions and insufficient proof,Unsatisfactory,,59
validation-449,Wrong low and high tenors  (values in the x axis) are used to calculate the final apr,Insufficient proof (lacking coded POC) alleging the flaw,Unsatisfactory,,73
validation-450,Lender cannot do exactAmountIn in case of buyCreditMarketOrder and seller cannot do cashAmountOut  in case of sellCreditMarketOrder,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",77
validation-451,Liquidator Reward is calculated wrong due to incorrect comparison- Liquidation.sol,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,70
validation-452,Lender/SelfLiquidator receives less collateral from borrower than expected.,Low inconsequential on flooring,Unsatisfactory,,71
validation-453,Borrower cannot save himself from liquidation by paying partial debt - Compensate.sol,Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,54
validation-454,Updated tenor range is not being used to validate before creating new credit-debt Position. - Buy/SellCreditMarketOrder and Compensate,Insufficient proof alleging the flaw while admins are trusted on updating new parameters,Unsatisfactory,,83
validation-455,Lender is not allowed to take calculated Risk to avoid a huge selfLiquidation Loss - Buy/SellCreditMarketOrder,Inadequate proof alleging the flaw,Unsatisfactory,,82
validation-456,Fragmentation Fee is not properly enforced on all credit splits during compensation,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,120
validation-457,Grief the Protocol by filling all the debtPosition and creditPosition slots available without  facing any loss to the attacker - Compensate.sol,Low QA on spamming. POC lacks proof,Unsatisfactory,,49
validation-458,Volatile cap on borrowOffers can lead to borrowers incurring more debt than expected,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,63
validation-459,Liquidator will be grieved if he provides minimumCollateralProfit as 0.,Low QA on user mistake,Unsatisfactory,,89
validation-46,Incorrect calculation of liquidator reward in Liquidate.sol leads to failed liquidations,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,106
validation-460,MaxDueDate of the LoanOffer is not checked while an existing creditPosition is bought-  BuyCreditMarket,Low QA on user input mistake,Unsatisfactory,,87
validation-461,Incorrect calculation of fees lead to protocols Loss - sellCreditMarketOrder.,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,90
validation-462,Seller/Borrower is grieved by making him pay the swapFee for the fragmentionFees that goes to the protocol. - SellCreditMarketOrder.,Intended design,Unsatisfactory,,135
validation-463,Borrower can take the accrued Interest from the AAVE pool which is deserved by the thelender.,Lender will assuredly received accrued interest when withdrawing,Unsatisfactory,,74
validation-464,`liquidate()` doesn't have a deadline parameter makes it susceptible to MEV manipulation,Known readme issue,Unsatisfactory,,42
validation-465,DOS of  liquidateWithReplacement becuase issuance value might round to zero due to low apr and low tenor ,Low QA on protocol called function,Unsatisfactory,,41
validation-466,Fragmentation Fee not charged when a user incompletely compensate a credit position,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,68
validation-467,Setting `baseStalePriceInterval` and `quoteStalePriceInterval` as immutable possesses a risk,Known readme issue,Unsatisfactory,,27
validation-468,Pausing Prevents Closure and Liquidation of Outstanding Loan ,Known readme issue,Unsatisfactory,,25
validation-469,Protocol Fee isn't collected in liquidate with replacement,Intended design,Unsatisfactory,,53
validation-47,DoS on market order with `creditPositionId != RESERVED_ID` by front-run compensating the credit position with `creditPositionToCompensateId = RESERVED_ID` and `amount = type(uint256).max`,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,88
validation-471,"Attackers can steal repaid funds, by manipulating the ""liquidityIndex"".",Sporadic and inadequate coded proof that has no practical mitigation on protocol design,Unsatisfactory,,142
validation-472,Usage of an incorrect version of Ownable library ,Bot: [NonCritical-83] Consider using the Upgradeable version of the OpenZeppelin libraries/contracts,Unsatisfactory,,25
validation-473,Incorrect logic to protect Size from large amount of loans,Incorrect caps logic,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L52-L59,54
validation-474,Malicious lender can take over other lender's position,Intended design. Known Solidified issue 7.,Unsatisfactory,,133
validation-475,"Users can pay less fees for the same amount of cash, protocol losses expected income",Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,434
validation-476,`_getPrice()` doesn’t check for the `min`/`max` prices returned,No longer needed per Chainlink,Unsatisfactory,,46
validation-477,Every borrower in Size can block the keeper from choosing them as a replacement borrower,Intended design,Unsatisfactory,,63
validation-480,`liquidatorReward` computation use `debtPosition.futureValue` in place of `debtInCollateralToken` in `Liquidate.sol`,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,93
validation-481,An attacker can force a sellCreditMarket/buyCreditMarket call to match with a non-optimal offer by front-running the victim,Intended design. Known Solidified issue 7.,Unsatisfactory,,101
validation-482,`validateSellCreditMarket` may revert incorrectly when `params.amount` is used as `cashAmountOut/In` value (`exactAmountIn == false`,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",101
validation-483,`validateBuyCreditMarket` may revert incorrectly when `params.amount` is used as `cashAmountIn` value (`exactAmountIn == true`),params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",101
validation-484,`liquidatorReward` calculation is not correct,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,153
validation-485,"Partial repayment with debt/credit creation (compensation) will not charge fragmentation fee, allowing malicious actors to fragment a credit many times breaking invariant `FEES_01`",Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,148
validation-487,the user can be frontrunned and forcefully liquidated,Intended design. Known Solidified issue 7,Unsatisfactory,,36
validation-488,Lenders can steal money from borrowers when market conditions are very volatile.,Intended design. Known Solidified issue 7.,Unsatisfactory,,100
validation-489,aave pool not integrated correctly ,Similar to known readme on Chainlink configuration,Unsatisfactory,,35
validation-49,"This vulnerability can lead to unauthorized configuration changes, potentially resulting in significant security and operational risks.",creditPosition.lender != msg.sender in validateSetUserConfiguration will take care of it,Unsatisfactory,,46
validation-490,anyone can compensate with different token,Invalid assumptions and insufficient proof,Unsatisfactory,,24
validation-491,anyone can repay with a different token,Invalid assumptions and insufficient proof,Unsatisfactory,,23
validation-492,Borrower can make liquidation unprofitable for legitimate loans,Invalid assumptions and insufficient proof,Unsatisfactory,,59
validation-493,Borrower can make liquidation unprofitable for legitimate loans,Invalid assumptions and insufficient proof,Unsatisfactory,,59
validation-494,Aave Yield on Lender Credit Repayment Vulnerable to Griefing,Inconsequential as long as the lender has not called withdraw(),Unsatisfactory,,122
validation-495,repay does not transfer excess,Will revert and be circumvented by debtPosition.futureValue -= repayAmount in AccountingLibrary.sol,Unsatisfactory,,26
validation-496,Incorrect Compensate Event Emission,Low QA,Unsatisfactory,,76
validation-497,Incorrect Overdue Liquidation Protocol Fees Calculation,Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,168
validation-498,Inability to Compensate Positions with Less Than 1 Hour Remaining,Intended design of compensate(),Unsatisfactory,,62
validation-499,Inability to Compensate Positions with Less Than 1 Hour Remaining,Intended design of compensate(),Unsatisfactory,,62
validation-500,Inability to Compensate Positions with Less Than 1 Hour Remaining,Intended design of compensate(),Unsatisfactory,,62
validation-501,Borrower can make liquidation unprofitable for legitimate loans,Invalid assumptions and insufficient proof,Unsatisfactory,,59
validation-502,Borrower can make liquidation unprofitable for legitimate loans,Invalid assumptions and insufficient proof,Unsatisfactory,,59
validation-503,Ordinary liquidations can become unprofitable as expiration time cannot be set,Known readme issue,Unsatisfactory,,93
